old,new,Name,Team,Pos
1970,29155,Charlie Morton,Pit,SP
1971,29158,Leo Rosales,Ari,RP
1972,29159,Doug Bernier,Pit,2B
1973,29161,Daryl Thompson,FA,SP
1974,29162,Max Ramirez,Tex,C
1975,29163,Steven Shell,Sea,RP
1976,29164,Nick Stavinoha,StL,OF
1979,29168,Sergio Romo,SF,RP
1980,29169,Jimmy Barthmaier,Pit,SP
1981,29170,Chris Davis,Tex,1B
1982,29171,Warner Madrigal,Tex,RP
1983,29172,David Robertson,NYY,RP
1985,29174,Brett Gardner,NYY,OF
1986,29175,Cedrick Bowers,Oak,RP
1987,29176,Osiris Matos,SF,RP
1988,29177,R.J. Swindle,TB,RP
1989,29178,Argenis Reyes,LAD,2B
1990,29179,Jason Perry,FA,OF
1991,29180,Nick Hundley,SD,C
1992,3946,Vladimir Nunez,FA,SP
1993,29181,Michael Ballard,FA,SP
1994,29182,Alberto Castillo,Bal,RP
1995,29183,John Baker,Fla,C
1996,29184,Chad Reineke,FA,SP
1997,29185,Jaime Garcia,StL,RP
1998,29186,Luis Munoz,FA,RP
1999,29187,Mike Cervenak,NYM,3B
2000,29188,Tug Hulett,Bos,2B
2001,29189,Travis Snider,Tor,OF
2002,29190,Ivan Ochoa,FA,SS
2003,29191,Taylor Teagarden,Tex,C
2004,29192,Jesus Delgado,FA,RP
2005,29194,Geno Espineli,FA,RP
2006,29195,Clayton Richard,SD,SP
2007,29196,Jamie D'Antona,FA,1B
2008,4734,Brandon Knight,FA,RP
2009,29166,Jeff Samardzija,ChC,RP
2010,29197,Scott Richmond,Tor,SP
2011,29198,Tommy Hunter,Tex,SP
2012,29199,Randy Ruiz,Tor,DH
2013,29200,Daniel Murphy,NYM,1B
2014,29201,Eddie Kunz,NYM,RP
2015,29202,Francisley Bueno,FA,RP
2016,29203,Chris Waters,FA,RP
2017,5342,Shane Loux,Hou,SP
2018,29205,Lou Montanez,Bal,OF
2019,29206,Adam Rosales,Oak,3B
2020,29207,Chris Getz,KC,2B
2021,29208,Charlie Zink,StL,SP
2022,29209,Chris Dickerson,Cin,OF
2023,29210,Cliff Pennington,Oak,SS
2024,29211,Sean Kazmar,FA,SS
2025,29212,Pablo Sandoval,SF,3B
2026,29213,Ryan Rohlinger,SF,3B
2027,29214,Matt Palmer,LAA,SP
2028,29215,Marco Estrada,Mil,RP
2029,29216,Kam Mickolio,Bal,RP
2030,29217,Dirk Hayhurst,Tor,RP
2031,4332,Andy Tracy,Phi,1B
2032,29218,Chris Lambert,FA,RP
2033,29220,Jesse Chavez,Atl,RP
2034,29221,Andrew Carpenter,Phi,RP
2035,29223,Alfredo Aceves,NYY,RP
2036,29224,Will Venable,SD,OF
2037,29225,Michael Bowden,Bos,RP
2038,29226,Josh Geer,FA,SP
2039,29222,Ramon Ramirez,Bos,RP
2040,6236,Brad Nelson,Sea,OF
2041,29228,Wilkin Castillo,Cin,C
2042,29229,Alcides Escobar,Mil,SS
2043,29230,Mat Gamel,Mil,3B
2044,29231,Angel Salome,Mil,C
2045,29232,Shairon Martis,Was,SP
2046,29233,Jim Miller,FA,RP
2047,29234,Josh Whitesell,Was,1B
2048,29235,Phil Coke,Det,RP
2049,29236,Jose Mijares,Min,RP
2050,29237,James Parr,Atl,RP
2051,29238,Wade LeBlanc,SD,SP
2052,29239,Fernando Perez,TB,OF
2053,29240,Greg Golson,NYY,OF
2054,29241,Lou Marson,Cle,C
2055,29242,Dusty Ryan,SD,C
2056,29243,James McDonald,LAD,RP
2057,29219,Jonathon Niese, NYM,SP
2058,29227,Bobby Parnell,NYM,SP
2059,29244,Justin Thomas,Pit,RP
2060,29245,Casey McGehee,Mil,2B
2061,29246,Luis Valbuena,Cle,2B
2062,29247,Edwin Maysonet,Hou,2B
2063,29248,Kila Ka'aihue,KC,DH
2064,29249,Devon Lowery,FA,RP
2065,3952,Mark Johnson,FA,C
2066,29250,Luis Cruz,Mil,SS
2067,29251,Josh Outman,Oak,SP
2068,29252,Dexter Fowler,Col,OF
2069,29253,Richard Rundles,FA,SP
2070,29254,Matt Tuiasosopo,Sea,2B
2071,29255,John Jaso,TB,C
2072,29256,Jason Motte,StL,RP
2073,29257,Luke Montz,FA,C
2074,29258,A.J. Ellis,LAD,C
2075,29259,Omir Santos,NYM,C
2077,29261,Mike Ekstrom,TB,RP
2078,29262,Jason Bourgeois,Hou,OF
2079,29263,Conor Gillaspie,SF,3B
2080,29264,Scott Lewis,FA,SP
2081,29265,Kevin Jepsen,LAA,RP
2082,29266,Freddy Sandoval,LAA,2B
2083,29267,Mark Saccomanno,FA,1B
2084,29268,Josh Roenicke,Tor,RP
2085,4800,Adam Pettyjohn,FA,RP
2086,29269,Jeff Baisley,FA,3B
2087,29270,Gaby Sanchez,Fla,1B
2088,29272,Brian Gordon,FA,RP
2089,29273,Francisco Cervelli,NYY,C
2090,29274,Mario Alvarez,FA,RP
2091,29275,Gil Velazquez,Bos,SS
2092,29160,Justin Orenduff,FA,RP
2094,29204,Brad Bergesen, Bal,SP
2096,4179,Denny Stark,FA,RP
2097,4457,Chris Richard,TB,1B
2098,4978,Scott Chiasson,FA,RP
2099,5592,Prentice Redman,LAD,OF
2100,5609,Val Pascucci,FA,OF
2101,6046,Sam Narron,FA,SP
2102,6090,Josh Kroeger,CWS,OF
2103,6206,Tagg Bozied,FA,1B
2104,6213,Bobby Brownlie,FA,SP
2105,28598,Brian Mazone,FA,SP
2106,28984,Lucas May,LAD,C
2107,28985,Xavier Paul,LAD,OF
2108,28998,Stephen Kahn,FA,RP
2109,29005,Hunter Jones,Fla,RP
2110,29012,Jeff Stevens,ChC,RP
2111,29022,Michel Abreu,FA,1B
2112,29028,Blake Davis,Bal,SS
2113,29032,Hainley Statia,LAA,SS
2114,29035,Adam Pavkovich,FA,SS
2115,29038,Steve Marek,Atl,RP
2116,29041,Kyle Anson,FA,C
2117,29068,Rocky Roquet,FA,RP
2118,29278,Wilton Lopez,Hou,RP
2119,29280,Craig Tatum,Bal,C
2120,29282,Javier Herrera,FA,OF
2121,29283,Brad James,FA,SP
2122,29287,Matt Wieters,Bal,C
2123,29308,Ryan Mount,LAA,SS
2124,29310,Miguel Gonzalez,CWS,SP
2125,29311,Jeff Kennard,ChC,RP
2126,29314,Anel De Los Santos,LAA,C
2127,29316,Hank Conger,LAA,C
2128,29318,Peter Bourjos,LAA,OF
2129,29319,David Austen,FA,RP
2130,29320,Matt Wilhite,FA,RP
2131,29321,Flint Wipke,FA,3B
2132,29322,Mark Trumbo,LAA,1B
2133,29323,Jordan Walden,FA,SP
2134,29326,Fernando Rodriguez,LAA,SP
2135,29328,Andy Mitchell,FA,SP
2136,29329,Ryan Keefer,FA,RP
2137,29330,Andrew Romine,LAA,SS
2138,29331,Chris Pettit,LAA,OF
2139,29334,Sean O'Sullivan,LAA,SP
2140,29337,Jon Link,LAD,RP
2141,29341,Javier Castillo,FA,SS
2142,29350,Clevelan Santeliz,CWS,RP
2143,29358,Beau Mills,Cle,1B
2144,29360,Wes Hodges,Cle,3B
2145,29361,Chris Gimenez,Cle,OF
2146,29368,Jordan Brown,Cle,1B
2147,29373,Preston Larrison,FA,RP
2148,29376,Casey Fien,Det,RP
2149,29385,Will Rhymes,FA,2B
2150,29386,Max St. Pierre,Det,C
2151,29388,Scott Sizemore,Det,2B
2153,29390,Wilkin Ramirez,Det,OF
2154,29391,Ian Ostlund,FA,RP
2155,29396,Damaso Espino,Cle,C
2156,29397,Adam Donachie,Bal,C
2157,29398,Cody Clark,KC,C
2158,29399,Matt Wright,Oak,SP
2159,29402,Matt LaPorta,Cle,OF
2160,29411,Ozzie Chavez,Phi,SS
2161,29412,Carlos Corporan,Ari,C
2162,29426,Dustin Martin,FA,OF
2163,29428,Luke Hughes,Min,2B
2164,29429,Ben Julianel,FA,RP
2165,29431,Mariano Gomez,Atl,RP
2166,29435,Jeff Christy,FA,C
2167,29436,Drew Butera,Min,C
2168,29437,Steve Tolleson,Oak,SS
2169,29439,Danny Valencia,Min,3B
2170,29440,Deibinson Romero,FA,3B
2171,29441,Trevor Plouffe,Min,SS
2172,29443,Kevin Mulvey,Ari,SP
2173,29445,Daniel McCutchen,Pit,SP
2174,29446,Mark Melancon,NYY,RP
2175,29448,Jesus Montero,NYY,C
2176,29449,Zach Kroenke,Ari,RP
2177,29453,Austin Jackson,Det,OF
2178,29454,Steven Jackson,Pit,RP
2179,29459,Colin Curtis,NYY,OF
2180,29464,Matt Carson,Oak,OF
2181,29469,Jose Tabata,Pit,OF
2182,29470,Austin Romine,NYY,C
2183,29471,Kevin Russo,NYY,2B
2184,29473,P.J. Pilittere,NYY,C
2185,29478,Arnold Leon,FA,RP
2186,29486,Chris Carter,Oak,1B
2187,29491,Adam Moore,Sea,C
2188,29492,Greg Halman,Sea,OF
2189,29502,Mike Wilson,Sea,OF
2190,29520,Omar Poveda,Tex,SP
2191,29533,Jeremy Cummings,FA,SP
2192,29542,Sergio Santos,CWS,SS
2193,29549,Diory Hernandez,Atl,SS
2194,29551,Jason Heyward,Atl,OF
2195,29552,Brandon Hicks,Atl,SS
2196,29554,J.C. Boscan,Atl,C
2197,29563,Josh Donaldson,Oak,C
2198,29564,Welington Castillo,ChC,C
2199,29565,Jose Ceda,Fla,RP
2200,29567,Darwin Barney,ChC,SS
2201,29575,Steve Lerud,KC,C
2202,29590,Neil Walker,Pit,3B
2203,29591,Esmailin Caridad,ChC,RP
2204,29595,Chris Walker,FA,OF
2205,29597,Bobby Scales,ChC,OF
2206,29598,Chris Kroski,FA,C
2207,29601,Juan Francisco,Cin,3B
2208,29605,Luis Bolivar,FA,2B
2209,29607,Justin Turner,Bal,3B
2210,29611,Drew Stubbs,Cin,OF
2211,29614,Tommy Manzella,Hou,SS
2212,29616,Chris Johnson,Hou,3B
2213,29627,John Lindsey,LAD,1B
2214,29628,Jamie Hoffmann,NYY,OF
2215,29646,Ian Desmond,Was,SS
2216,29654,Jorge Padilla,Tor,OF
2217,29658,Jose Coronado,FA,SS
2218,29660,Mike Carp,Sea,1B
2219,29669,Tuffy Gosewisch,Phi,C
2220,29671,Jason Donald,Cle,SS
2221,29685,Clayton Mortensen,Oak,SP
2223,29693,Tyler Herron,FA,SP
2224,29694,David Freese,StL,3B
2225,29697,Bryan Anderson,StL,C
2226,29700,Jess Todd,Cle,RP
2227,29701,P.J. Walters,StL,RP
2228,29705,Adam Ottavino,StL,SP
2229,29706,Matt Pagnozzi,StL,C
2230,29710,Jose Lobaton,TB,C
2231,29716,Luis Durango,SD,OF
2232,29734,Cesar Ramos,SD,RP
2233,29738,Todd Jennings,FA,C
2234,29742,Ben Copeland,FA,OF
2235,29745,Jackson Williams,SF,C
2236,29747,Jake Wald,FA,SS
2237,29759,Eric Young Jr.,Col,2B
2238,29764,Manny Mayorson,FA,SS
2240,29770,Scott Cousins,Fla,OF
2241,29771,Brad Davis,Fla,C
2242,29772,Chris Coghlan,Fla,OF
2243,29775,Aaron Thompson,Was,SP
2244,29776,Dallas Trahern,FA,SP
2245,29778,Brett Sinkbeil,Fla,SP
2246,29779,John Raynor,Pit,OF
2248,29817,Dale Thayer,TB,RP
2249,29818,Jon Weber,NYY,OF
2250,29834,Dan Haigwood,FA,RP
2251,29843,Justin Jones,FA,SP
2252,29897,Corey Smith,FA,3B
2253,29934,Cole Armstrong,CWS,C
2254,29935,Wyatt Toregas,Cle,C
2255,29936,Joe Bateman,TB,RP
2256,29937,Lucas Harrell,CWS,SP
2257,29938,Brian Matusz,Bal,SP
2258,29939,Lindsay Gulin,FA,SP
2259,29943,Calvin Medlock,FA,RP
2260,29944,Landon Powell,Oak,C
2261,29946,James Houser,FA,SP
2262,29947,Argenis Diaz,Pit,SS
2263,29950,Devin Mesoraco,Cin,C
2264,29952,Fredy Deza,FA,RP
2265,29956,Yordany Ramirez,Hou,OF
2266,29959,Eric Hacker,SF,RP
2267,29960,Wilkin De La Rosa,NYY,RP
2268,29961,Polin Trinidad,Hou,SP
2269,29962,Pedro Alvarez,Pit,3B
2270,29963,Matt Dominguez,Fla,3B
2271,29966,Rick Porcello,Det,SP
2272,29967,Nick Green,FA,SP
2273,29968,Jason Jaramillo,Pit,C
2274,29971,Kelvin Pichardo,FA,RP
2275,29972,Richie Robnett,FA,OF
2276,29974,Mario Lisson,KC,3B
2277,29979,Jack Egbert,NYM,SP
2278,29981,Blake Hawksworth,StL,RP
2279,29982,Scott Nestor,FA,RP
2280,29983,Reid Santos,FA,RP
2281,29984,Ernesto Frieri,SD,SP
2282,29991,Jarrett Hoffpauir,Tor,2B
2283,29995,Luis Pena,FA,SP
2284,29996,Esmerling Vasquez,Ari,RP
2285,29997,Jeff Marquez,CWS,SP
2286,29998,Cody Haerther,FA,OF
2287,30000,Tracy Thorpe,FA,RP
2288,30002,Jairo Cuevas,FA,SP
2289,30004,Todd Frazier,Cin,SS
2290,30006,Steven White,FA,SP
2291,30007,Henry Rodriguez,Oak,RP
2292,30008,Esmil Rogers,Col,SP
2293,30009,Aaron Poreda,SD,RP
2294,30010,Rafael Rodriguez,LAA,RP
2295,30012,Julio Pimentel,FA,SP
2296,30014,Julio Borbon,Tex,OF
2297,30015,Sammy Gervacio,Hou,RP
2298,30016,Yonder Alonso,Cin,1B
2299,30021,Carlos Fisher,Cin,RP
2300,30023,J.D. Martin,Was,SP
2301,30025,Ricky Romero,Tor,SP
2302,30026,Jeff Sues,Pit,RP
2303,30027,Tyler Greene,StL,SS
2304,30028,Matt Scherer,FA,RP
2305,30029,Brian Bogusevic,Hou,OF
2306,30030,Bobby Ray,Tor,SP
2307,30031,Cesar Carrillo,SD,SP
2308,30032,Ryan Webb,SD,RP
2309,30033,Ben Johnson,FA,C
2310,30034,Andrew Carignan,FA,RP
2311,30035,Jemile Weeks,Oak,2B
2312,30037,Anthony Claggett,Pit,RP
2313,30038,Mark Wagner,Bos,C
2314,30039,Bobby Mosebach,LAA,RP
2315,30040,Marcos Mateo,ChC,RP
2316,30041,Brett Anderson,Oak,SP
2317,30042,John Mayberry Jr.,Phi,OF
2318,30043,Michael Brantley,Cle,OF
2319,30048,Tim Wood,Fla,RP
2320,30049,Jose Marte,Ari,RP
2321,30050,Zach Simons,Det,RP
2322,30052,Alex Periard,Mil,SP
2323,30053,Joel Naughton,FA,C
2324,30054,Trevor Cahill,Oak,SP
2325,30055,Leonard Davis,FA,OF
2326,30056,Luis Atilano,Was,SP
2327,30057,Jhonny Nunez,CWS,RP
2328,30058,David Hernandez,Bal,SP
2329,30059,Chorye Spoone,Bal,SP
2330,30060,Wilfrido Perez,Bal,RP
2331,30061,Mitch Atkins,ChC,SP
2332,30062,Justin Berg,ChC,RP
2333,30063,Omar Aguilar,Mil,RP
2334,30064,Mark Rogers,Mil,SP
2335,30065,Cody Scarpetta,Mil,SP
2336,30066,Felix Doubront,Bos,SP
2337,30067,Alfredo Figaro,Det,SP
2338,30068,Guillermo Moscoso,Tex,RP
2339,30069,Casper Wells,Det,OF
2340,30070,Brandon Allen,Ari,1B
2341,30071,Henry Barrera,KC,RP
2342,30072,Drew Naylor,Phi,SP
2343,30073,Sergio Escalona,Phi,RP
2344,30074,Matt Bush,FA,RP
2345,30075,Jackson Quezada,SD,RP
2346,30076,Samuel Deduno,Col,SP
2347,30077,Shane Lindsay,Col,SP
2348,30078,Hector Gomez,Col,SS
2349,30079,Marwin Vega,FA,SP
2350,30080,Christian Garcia,NYY,SP
2351,30081,Mike Dunn,Atl,RP
2352,30082,Todd Redmond,Atl,SP
2353,30083,Luis Perez,Tor,SP
2354,30084,Pedro Ciriaco,Ari,SS
2355,30085,Kyler Newby,Ari,RP
2356,30086,Cesar Valdez,Ari,SP
2357,30087,Leyson Septimo,Ari,RP
2358,30088,Clay Zavada,Ari,RP
2359,30089,Hector Rondon,Cle,SP
2360,30090,John Bannister,FA,SP
2362,30092,Jesus Castillo,FA,SP
2364,30094,Ronald Uviedo,Pit,RP
2365,30095,Junichi Tazawa,Bos,SP
2366,30096,Andrew Bailey,Oak,RP
2367,30097,Brett Hunter,FA,RP
2368,30098,Jared Lansford,FA,SP
2369,30099,Tyson Ross,Oak,SP
2370,30100,Joel Galarraga,Oak,C
2371,30102,Anthony Ortega,LAA,SP
2372,30103,Dayan Viciedo,CWS,3B
2373,30104,Jeremy Slayden,FA,OF
2374,30105,Antonio Bastardo,Phi,SP
2375,30107,Nick DeBarr,FA,RP
2376,30108,Jesus Guzman,SF,1B
2377,30109,Ronald Ray,FA,RP
2378,30110,Kevin Pucetas,SF,SP
2379,30111,Matt Downs,SF,2B
2380,30112,Buster Posey,SF,C
2381,30113,Rudy Darrow,FA,RP
2382,30114,Jon Kibler,FA,SP
2383,30115,Alex Avila,Det,C
2384,30116,Ryan Perry,Det,RP
2385,30117,Gordon Beckham,CWS,3B
2386,30118,Jose Duarte,FA,OF
2387,30119,Derrick Robinson,KC,OF
2388,30120,John Suomi,Phi,C
2389,30121,Ramiro Pena,NYY,SS
2390,30122,Danny Lehmann,Min,C
2391,30123,Chris Jakubauskas,Pit,SP
2392,30124,Brandon Snyder,Bal,1B
2393,30125,Anthony Hewitt,FA,3B
2394,30126,Rob Delaney,Min,RP
2395,30127,David Huff,Cle,SP
2396,30128,Stephen Head,FA,1B
2397,30129,Ryan Edell,FA,SP
2398,30130,Koji Uehara,Bal,SP
2399,30131,Kenshin Kawakami,Atl,SP
2400,30132,J.R. Mathes,ChC,SP
2401,30133,Ken Kadokura,FA,SP
2402,30134,Andrew Cashner,ChC,SP
2403,30135,Steve Clevenger,ChC,SS
2404,30136,Jason Waddell,FA,RP
2405,30137,Doug Deeds,FA,OF
2406,30138,Tobi Stoner,NYM,RP
2407,30139,Dillon Gee,FA,SP
2408,30140,Michael Antonini,FA,SP
2409,30142,Donnie Veal,Pit,RP
2410,30143,Rafael Cruz,FA,C
2411,30144,Phillip Britton,FA,C
2412,30145,Jake Arrieta,Bal,SP
2413,30146,Kyle Bloom,FA,SP
2414,28999,Tyler Colvin,ChC,OF
2415,29503,Carlos Triunfel,FA,SS
2416,29515,Elvis Andrus,Tex,SS
2418,29724,Kyle Blanks,SD,OF
2419,29794,Brooks Brown,FA,RP
2420,29807,Gerardo Parra,Ari,OF
2421,29969,Timothy Alderson,FA,SP
2422,30147,Jhoulys Chacin,Col,RP
2423,30148,Derek Holland,Tex,SP
2424,30149,Neftali Feliz,Tex,RP
2425,30150,Will Inman,FA,SP
2426,30151,Danny Cortes,Sea,SP
2427,30152,Vin Mazzaro,Oak,SP
2428,30153,Anthony Swarzak,Min,SP
2429,30154,Adrian Cardenas,FA,2B
2430,30155,Everth Cabrera,SD,SS
2431,30156,Chris Nelson,Col,SS
2432,30157,Tyler Flowers,CWS,C
2433,29299,Lars Anderson,Bos,1B
2434,29517,Kevin Richardson,Tex,C
2435,29603,Chris Denove,Cin,C
2436,29680,Ronald Belisario,LAD,RP
2437,29708,Edwin Moreno,Bos,RP
2438,29720,Peter Ciofrone,FA,SS
2439,29726,Mitch Canham,SD,C
2440,29750,Brandon Hynick,CWS,RP
2441,29755,Matt Daley,Col,RP
2442,29756,Christian Colonel,FA,3B
2443,29993,Nick Schmidt,FA,RP
2445,30158,Daniel Bard,Bos,RP
2446,30159,Dustin Richardson,Bos,RP
2447,30160,Arturo Lopez,NYM,RP
2448,30161,Gabe DeHoyos,FA,RP
2449,29788,John Hester,Ari,C
2450,29789,Ed Easley,FA,C
2451,29795,Hector Ambriz,Cle,RP
2452,29805,Trent Oeltjen,Mil,OF
2453,29400,Kiel Thibault,FA,C
2454,30162,Kanekoa Texeira,Sea,RP
2455,29392,Chris Lubanski,Tor,OF
2456,29432,Armando Gabino,Bal,SP
2457,30020,Ivan DeJesus,LAD,SS
2458,30163,Kris Johnson,Bos,SP
2459,30164,Matt Buschmann,FA,RP
2460,30165,Derek Rodriguez,FA,RP
2461,30167,Lou Santangelo,Hou,C
2462,30168,Rusty Ryal,Ari,2B
2463,30169,Jeff Howell,FA,C
2464,30170,Joe Torres,FA,RP
2465,30171,Sam Lecure,Cin,SP
2466,30172,J.B. Cox,FA,RP
2467,30173,Wilson Ramos,Min,C
2469,30175,Justin Smoak,Tex,1B
2471,30177,Daniel Schlereth,Det,RP
2472,30178,Jason Castro,Hou,C
2473,30179,Fu-Te Ni,Det,RP
2474,30180,Daniel Davidson,FA,RP
2475,30181,Tony Barnette,FA,RP
2476,30182,Robert Manuel,FA,RP
2477,30183,Jason Jones,FA,SP
2478,30184,James Avery,FA,SP
2479,30185,Sean West,Fla,SP
2480,30186,Victor Garate,Was,RP
2481,30187,Cale Iorg,FA,SS
2482,30188,Josh Thole,NYM,C
2483,30189,Ryan Brasier,LAA,RP
2484,30190,Alberto Rosario,LAA,C
2485,30191,Tommy Hanson,Atl,SP
2486,30192,Matt Kennelly,FA,C
2487,30193,Freddie Freeman,Atl,1B
2488,30194,Ken Takahashi,FA,RP
2489,30195,Josh Reddick,Bos,OF
2490,30196,Mat Latos,SD,SP
2491,30197,Wilin Rosario,FA,C
2492,30198,Gilbert De La Vara,FA,RP
2493,30199,Terrell Young/a>*, FA,RP
2494,4837,Carlos Hernandez,TB,SP
2495,29524,Erik Kratz,Pit,C
2496,29819,Matt Spring,FA,C
2497,29822,Chris Nowak,FA,3B
2498,30200,Eddie McKiernan,FA,RP
2499,29527,Wayne Lydon,FA,OF
2500,29529,Brian Jeroloman,FA,C
2501,29537,J.P. Arencibia,Tor,C
2502,29541,Kyle Phillips,FA,C
2503,29641,Chris Marrero,FA,OF
2504,30201,Brad Mills,Tor,SP
2505,30202,Martin Cervenka,FA,C
